treatment_intent (Reference: ontology code),treatment_intent,ontology code,,,,,,,,,,,,,,,,,,,,,,,,
Curative (Reference: SNOMED: 373808002),Curative,SNOMED: 373808002,,,,,,,,,,,,,,,,,,,,,,,,
Palliative (Reference: SNOMED: 363676003),Palliative,SNOMED: 363676003,,,,,,,,,,,,,,,,,,,,,,,,
Supportive (Reference: SNOMED: 399707004),Supportive,SNOMED: 399707004,,,,,,,,,,,,,,,,,,,,,,,,
Diagnostic (Reference: SNOMED: 261004008),Diagnostic,SNOMED: 261004008,,,,,,,,,,,,,,,,,,,,,,,,
Preventive (Reference: SNOMED: 129428001),Preventive,SNOMED: 129428001,,,,,,,,,,,,,,,,,,,,,,,,
Guidance (Reference: SNOMED: 429892002),Guidance,SNOMED: 429892002,,,,,,,,,,,,,,,,,,,,,,,,
Screening (Reference: SNOMED: 360156006),Screening,SNOMED: 360156006,,,,,,,,,,,,,,,,,,,,,,,,
Forensic (Reference: SNOMED: 447295008),Forensic,SNOMED: 447295008,,,,,,,,,,,,,,,,,,,,,,,,
Not available,Not available,,,,,,,,,,,,,,,,,,,,,,,,,
